Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
83eb09f5-7792-31f1-b5b0-c26cf1aa36f2,355a2452-57c4-3162-874d-f15f03774f6f,Erlinda993 Franecki195,F,GENERAL PRACTICE,209 NORTH MAIN STREET,WEDOWEE,AL,36278,33.308004,-85.4865,4997
41cb96cd-d86e-3872-9833-e60ff376f2ba,b47996b8-bf0c-388c-b9e3-caca6954c566,Ignacio928 Towne435,M,GENERAL PRACTICE,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,32.893522999999995,-85.444009,5637
8c7440c5-29b4-3c9e-852f-c61af36c8760,ee1c9b5e-f6b3-3007-8ebb-a2d5e5420c49,Adrian111 Hettinger594,M,GENERAL PRACTICE,140 1ST ST SE,LAFAYETTE,AL,36862-2304,32.893522999999995,-85.444009,73712
c470b2bc-8aea-3a53-a87b-a2ef5f271cde,7872d7a3-397d-3e93-949c-dcc2523893cb,Horace32 VonRueden376,M,GENERAL PRACTICE,1030 MAIN S ST,WEDOWEE,AL,36278,33.279927,-85.508691,33914
d42f1ee0-524b-3a11-9053-29025ceaa2a7,5d112eb5-2a31-3da6-8b93-3a89ba319ffb,Eufemia350 Boehm581,F,GENERAL PRACTICE,4459 HWY 431,ROANOKE,AL,36274-2603,33.191497,-85.33073900000001,1932
acccf18f-ead2-3819-b7b5-9512fa342197,0e153cc3-2532-3298-a820-71cb05841677,Lavona767 Goldner995,F,GENERAL PRACTICE,1235 YANCEY ST,ROANOKE,AL,36274-2141,33.191497,-85.33073900000001,1720
626b8fe6-8d8c-388e-b86f-337ff001f596,5c155665-ffca-3452-8574-5ad5abc65da8,Xochitl483 Gorczany269,F,GENERAL PRACTICE,1030 MAIN S ST,WEDOWEE,AL,36278-7440,33.279927,-85.508691,34760
eb323b87-f587-3217-bd7b-3db38509167c,b60b4b32-303c-3a66-b667-c9738c98154c,Leigh689 Kuphal363,M,GENERAL PRACTICE,1032 MAIN ST S,WEDOWEE,AL,36278-7440,33.279927,-85.508691,34520
95dd5de1-39a6-303a-86a4-0002205872e8,33883cdc-37c8-3f15-bf31-d50fbaddb4e7,Gabriela205 Olivo261,F,GENERAL PRACTICE,965 HWY 431,ROANOKE,AL,36274-7329,33.191497,-85.33073900000001,2128
f31f6803-0392-3d02-8a77-e48f92896470,565c9116-b407-3d5d-846d-9c0d10755a6c,Natalia964 Terán294,F,GENERAL PRACTICE,209 MAIN S ST,WEDOWEE,AL,36278-5139,33.279927,-85.508691,37050
8a725fb9-37ce-339b-9c49-126b5d3b2e5f,264a11bf-9339-32a9-be11-1dd1188b91d2,Rossie247 Lehner980,F,GENERAL PRACTICE,209 MAIN S ST,WEDOWEE,AL,36278-5139,33.279927,-85.508691,36441
d0af31f1-76b0-3059-ab02-77963c861deb,6de6e458-013e-343d-84d0-f729b7ec4eb1,Fritz267 Koelpin146,M,GENERAL PRACTICE,59664 HWY 22,ROANOKE,AL,36274-4438,33.191497,-85.33073900000001,1839
720ab241-28f6-3d6e-befd-8671d0c76b1d,cf902d9f-c494-36b2-bfe8-a05824518674,Sage164 Rath779,F,GENERAL PRACTICE,706 MAIN ST,ROANOKE,AL,36274-1402,33.191497,-85.33073900000001,1867
e67b6eae-1733-31e9-a71c-65c1406063fa,bfa4addf-692a-3a09-baf5-4e15e3582014,Tarra676 Wolff180,F,GENERAL PRACTICE,965 HWY 431,ROANOKE,AL,36274-7329,33.191497,-85.33073900000001,1375
c9f1984c-286d-36e8-940e-03c58fd6c2a6,fb66a883-c044-31c6-be91-c48748a3dba7,Mariana775 Arguello39,F,GENERAL PRACTICE,1030 MAIN ST S,WEDOWEE,AL,36278-7440,33.279927,-85.508691,36201
c9b53197-9361-3598-9a2f-96f0981130f2,bf507ec7-c4bc-3e68-9332-9ec7b6dac361,Derek111 Dietrich576,M,GENERAL PRACTICE,404 9TH AVE SW,LAFAYETTE,AL,36862-2806,32.893522999999995,-85.444009,72527
ad67b930-c4fa-3182-b468-6c8399263220,82dbf2a4-808a-394d-9642-bfea67221457,Tracy345 Mann644,M,GENERAL PRACTICE,935 US HWY 431 1,ROANOKE,AL,36274,33.191497,-85.33073900000001,1888
c62b1c7e-9c2e-33b5-aaf6-ae0ff54245af,e3d02c3f-84b6-3335-a665-43a22c8d47fa,Arlinda565 Brekke496,F,GENERAL PRACTICE,1950 MAIN ST,ROANOKE,AL,36274-2512,33.191497,-85.33073900000001,1854
5a8f0850-72ca-3444-a2c5-d42630eae0d8,8f133431-956a-34b4-b6db-9125f30cce50,Sherwood961 Zboncak558,M,GENERAL PRACTICE,1032 MAIN ST S,WEDOWEE,AL,36278-7440,33.279927,-85.508691,35195
5d33cbf2-ca75-32f1-b9b4-4b1c2abb261c,7ffc9f6c-38af-3046-9584-905cacc6549d,Sofia418 Quintero729,F,GENERAL PRACTICE,965 HWY 431,ROANOKE,AL,36274-7329,33.191497,-85.33073900000001,1994
